timestamp,close,volume_24h,funding_rate,fear_greed,holder_trend,narrative_score
2025-08-06,114992.27,1118028732.8589184,0.0,52.0,-0.3108465360288203,0.0
2025-08-07,117472.01,1564454297.836927,0.0,54.0,0.03136547225559415,0.0
2025-08-08,116674.74,1172199778.7242546,0.0,59.0,-0.015704698473063078,0.0
2025-08-09,116462.25,1111837601.7023723,0.0,58.0,-0.04527954817350638,0.0
2025-08-10,119294.01,1694198747.8718708,0.0,59.0,0.3227943744126397,0.0
2025-08-11,118686.0,3194611530.5410695,0.0,62.0,0.5,0.0
2025-08-12,120134.08,1992762473.5852578,0.0,60.0,0.4142964062055484,0.0
2025-08-13,123306.43,2811581348.3874574,0.0,63.0,0.5,0.0
2025-08-14,118295.09,3359128391.108524,0.0,68.0,0.5,0.0
2025-08-15,117342.05,1607609329.685101,0.0,59.0,-0.01727301596721649,0.0
2025-08-16,117380.66,751719391.7723638,0.0,57.0,-0.2928041914656705,0.0
2025-08-17,117405.01,695629197.9038073,0.0,57.0,-0.42268148835919966,0.0
2025-08-18,116227.05,2053814085.4717774,0.0,56.0,0.003586846327650259,0.0
2025-08-19,112872.94,2065010895.8584664,0.0,53.0,-0.20815574913361784,0.0
2025-08-20,114271.24,1776149566.1247735,0.0,45.0,-0.3919702974419529,0.0
2025-08-21,112500.0,1227373788.615563,0.0,50.0,-0.45798690673554454,0.0
2025-08-22,116935.99,2656625122.2777867,0.0,46.0,0.24178287225658673,0.0
2025-08-23,115438.05,1308825428.0143585,0.0,56.0,-0.31177304442557274,0.0
2025-08-24,113493.59,2411284606.1891766,0.0,53.0,-0.016674562918069236,0.0
2025-08-25,110111.98,2805570653.631023,0.0,50.0,0.05247325916946238,0.0
2025-08-26,111763.22,2033437347.4999392,0.0,43.0,-0.02488738343895411,0.0
2025-08-27,111262.01,1493774927.190832,0.0,47.0,-0.28035870245773953,0.0
2025-08-28,112566.9,1250788481.9453218,0.0,45.0,-0.21439276478398434,0.0
2025-08-29,108377.4,2475492492.57753,0.0,47.0,-0.0626636103899349,0.0
2025-08-30,108816.33,1160666772.7387524,0.0,39.0,-0.5,0.0
2025-08-31,108246.35,1031806894.3513318,0.0,40.0,-0.5,0.0
2025-09-01,109237.42,1742516638.781135,0.0,39.0,-0.07706967747483612,0.0
2025-09-02,111240.01,2042681451.9016385,0.0,39.0,0.09052197355528888,0.0
2025-09-03,111705.71,1313762617.3436644,0.0,42.0,-0.20939393491265113,0.0
2025-09-04,110730.87,1349031325.5320847,0.0,44.0,-0.300617631639213,0.0
2025-09-05,110659.99,2413132200.623325,0.0,41.0,0.43502435293143843,0.0
2025-09-06,110187.97,552785936.5434699,0.0,41.0,-0.46880984418870586,0.0
2025-09-07,111137.34,630447950.1588689,0.0,40.0,-0.28730268545853693,0.0
2025-09-08,112065.23,1295903862.4649603,0.0,42.0,0.03388044118525575,0.0
2025-09-09,111546.39,1721465997.906366,0.0,44.0,0.14861603024796208,0.0
2025-09-10,113960.0,1978834750.2223115,0.0,43.0,0.3447658007822241,0.0
2025-09-11,115482.69,1562241144.956541,0.0,47.0,0.2364351232777529,0.0
2025-09-12,116029.42,1772122269.5018635,0.0,50.0,0.41495617983736094,0.0
2025-09-13,115918.29,957724220.6497611,0.0,53.0,-0.016403978285916943,0.0
2025-09-14,115268.01,775762364.9685991,0.0,52.0,-0.16886530247288906,0.0
2025-09-15,115349.71,1522648235.2235153,0.0,51.0,0.20195149600184994,0.0
2025-09-16,116788.96,1265779287.5169268,0.0,50.0,0.1780606411925493,0.0
2025-09-17,116447.59,1946083704.6217456,0.0,51.0,0.40382063539738244,0.0
2025-09-18,117073.53,1367513347.4865093,0.0,51.0,0.04462336819926742,0.0
2025-09-19,115632.38,1045792401.4532388,0.0,52.0,-0.18851374484109598,0.0
2025-09-20,115685.63,541264273.2416894,0.0,48.0,-0.5,0.0
2025-09-21,115232.29,521299751.1504096,0.0,48.0,-0.4878465380214789,0.0
2025-09-22,112650.99,2348872511.698875,0.0,47.0,0.4034349339149592,0.0
2025-09-23,111998.8,1383869800.273703,0.0,40.0,-0.19009069898601144,0.0
2025-09-24,113307.0,1394470628.502582,0.0,39.0,-0.08881981022777613,0.0
2025-09-25,108994.49,2356639689.925215,0.0,41.0,0.15757959066548544,0.0
2025-09-26,109643.46,1557098915.9392595,0.0,32.0,-0.15489241825257127,0.0
2025-09-27,109635.85,601947588.9970765,0.0,34.0,-0.5,0.0
2025-09-28,112163.95,832254944.3203353,0.0,34.0,-0.3836205965319035,0.0
2025-09-29,114311.96,1755247635.871136,0.0,39.0,0.2722294063674451,0.0
2025-09-30,114048.93,1710713267.1300955,0.0,43.0,0.2507690717935448,0.0
2025-10-01,118594.99,2332096981.2659335,0.0,42.0,0.5,0.0
2025-10-02,120529.35,2349861127.3445807,0.0,51.0,0.5,0.0
2025-10-03,122232.0,2907381076.6813188,0.0,57.0,0.5,0.0
2025-10-04,122391.0,1002272903.3446472,0.0,59.0,0.3209025579964338,0.0
2025-10-05,123482.31,2730817470.939564,0.0,58.0,0.5,0.0
2025-10-06,124658.54,2428828952.2653184,0.0,59.0,0.5,0.0
2025-10-07,121332.95,2657405799.8705487,0.0,62.0,0.5,0.0
2025-10-08,123306.0,2084842842.441617,0.0,55.0,0.2536878352366691,0.0
2025-10-09,121662.4,2621438087.566733,0.0,58.0,0.3091052157917436,0.0
2025-10-10,112774.5,7349750905.041158,0.0,54.0,0.5,0.0
2025-10-11,110644.4,3961069473.2311363,0.0,35.0,-0.22457503334035223,0.0
2025-10-12,114958.8,3638546528.7401557,0.0,31.0,-0.18253630319175768,0.0
2025-10-13,115166.0,2591831660.9857492,0.0,40.0,-0.4400621619605707,0.0
2025-10-14,113028.14,3578140778.808499,0.0,42.0,-0.22561178329987874,0.0
2025-10-15,110763.28,2569639641.3527684,0.0,37.0,-0.5,0.0
2025-10-16,108194.28,3277596494.7619195,0.0,32.0,-0.5,0.0
2025-10-17,106431.68,4022645635.221202,0.0,28.0,-0.10604280389490814,0.0
2025-10-18,107185.01,1189002999.143113,0.0,25.0,-0.5,0.0
2025-10-19,108642.78,1670074079.5802343,0.0,27.0,-0.5,0.0
2025-10-20,110532.09,2119912185.5934682,0.0,30.0,-0.39755872363512257,0.0
2025-10-21,108297.67,4114477849.932054,0.0,33.0,-0.027141930511164147,0.0
2025-10-22,107567.44,3090291706.4439816,0.0,29.0,-0.1810470844351823,0.0
2025-10-23,110078.18,1924582289.411394,0.0,28.0,-0.17071386737312694,0.0
2025-10-24,111004.89,1662806764.9533324,0.0,32.0,-0.1351745229862356,0.0
2025-10-25,111646.27,714201332.9751225,0.0,34.0,-0.31339398957211684,0.0
2025-10-26,114559.4,1525108635.874829,0.0,36.0,0.016509146381019524,0.0
2025-10-27,114107.65,2470872744.5489683,0.0,42.0,0.17510634100212175,0.0
2025-10-28,112898.45,1772753529.8642743,0.0,42.0,0.05905235720833657,0.0
2025-10-29,110021.29,2356715986.5335455,0.0,39.0,0.1368590722824535,0.0
2025-10-30,108322.88,2827221287.4227977,0.0,34.0,0.09591221467597963,0.0
2025-10-31,109608.01,2361590437.9414105,0.0,31.0,0.019197908575726258,0.0
2025-11-01,110098.1,812389216.4346797,0.0,33.0,-0.5,0.0
2025-11-02,110540.68,1336870531.1415012,0.0,35.0,-0.42095615663583247,0.0
2025-11-03,106583.04,3076006652.0015674,0.0,36.0,-0.03417722526583716,0.0
2025-11-04,101497.22,5197697635.212413,0.0,27.0,0.2767864116012413,0.0
2025-11-05,103885.16,3454273922.700385,0.0,20.0,0.030971524402187478,0.0
2025-11-06,101346.04,2641767846.305827,0.0,24.0,-0.23436332392856668,0.0
2025-11-07,103339.08,3251112979.305884,0.0,21.0,-0.07270160475442247,0.0
2025-11-08,102312.94,1267165565.3752701,0.0,25.0,-0.5,0.0
2025-11-09,104722.96,1687020822.3668208,0.0,24.0,-0.47264263965893866,0.0
2025-11-10,106011.13,2400141664.389342,0.0,29.0,-0.042993382129298936,0.0
2025-11-11,103058.99,2532279071.0069213,0.0,31.0,0.08181381058641671,0.0
2025-11-12,101654.37,2108514405.2608771,0.0,26.0,-0.2130861981296741,0.0
2025-11-13,99692.02,3654698026.5403805,0.0,25.0,0.20702609062614447,0.0
2025-11-14,94594.0,4566085156.747207,0.0,22.0,0.018267023272348415,0.0
2025-11-15,95596.24,1449074019.0674856,0.0,16.0,-0.5,0.0
2025-11-16,94261.44,2261295524.8173394,0.0,18.0,-0.5,0.0
2025-11-17,92215.14,3674562070.238606,0.0,17.0,-0.44123522243977054,0.0
2025-11-18,92960.83,3641033186.3004584,0.0,15.0,-0.21778882489556783,0.0
2025-11-19,91554.96,2925773651.255958,0.0,16.0,-0.4317573561535777,0.0
2025-11-20,86637.23,3548950335.0984216,0.0,15.0,-0.4206514854740506,0.0
2025-11-21,85129.43,6061348756.341564,0.0,11.0,0.20185335099849544,0.0
2025-11-22,84739.74,1197657354.9690385,0.0,10.0,-0.5,0.0
2025-11-23,86830.0,1708685030.2798696,0.0,10.0,-0.5,0.0
2025-11-24,88300.01,2150393686.920318,0.0,12.0,-0.39549763542876004,0.0
2025-11-25,87369.96,1708989000.038937,0.0,15.0,-0.5,0.0
2025-11-26,90484.02,1916851896.6699688,0.0,15.0,-0.27042700088826976,0.0
2025-11-27,91333.95,1535778106.5787077,0.0,18.0,0.013904151414110888,0.0
2025-11-28,90890.7,1721418035.0795596,0.0,20.0,0.15363155922562752,0.0
2025-11-29,90802.44,673725652.9787655,0.0,20.0,-0.03329295627056972,0.0
2025-11-30,90360.0,884051773.1655338,0.0,20.0,-0.10659995311666498,0.0
2025-12-01,86286.01,2977024047.2231607,0.0,20.0,0.022749535607590493,0.0
2025-12-02,91277.88,2519515177.662365,0.0,16.0,0.2823983756724565,0.0
2025-12-03,93429.95,2386223626.86139,0.0,22.0,0.20108305131768864,0.0
2025-12-04,92078.06,1836645629.33462,0.0,27.0,-0.018101562228504002,0.0
2025-12-05,89330.04,1788436983.8106546,0.0,25.0,-0.08471675824358468,0.0
2025-12-06,89236.79,753420679.8063259,0.0,21.0,-0.5,0.0
2025-12-07,90395.31,1167866486.8455212,0.0,22.0,-0.2405484554039285,0.0
2025-12-08,90634.34,1436920018.8936133,0.0,24.0,0.14984741659095308,0.0
2025-12-09,92678.8,1956261065.6071732,0.0,25.0,0.19864552335428715,0.0
2025-12-10,92015.37,1758773276.2478049,0.0,30.0,-0.036522118429389794,0.0
2025-12-11,92513.38,1814322119.0658488,0.0,29.0,0.07877668339534159,0.0
2025-12-12,90268.42,1521683425.5648005,0.0,29.0,-0.016696825544397262,0.0
2025-12-13,90240.01,532250544.5904015,0.0,26.0,-0.4375447735259994,0.0
2025-12-14,88172.17,839079130.8378651,0.0,27.0,-0.4796972935406254,0.0
2025-12-15,86432.08,1732823429.5017288,0.0,24.0,-0.15038623694059233,0.0
2025-12-16,87863.42,1604673428.6527836,0.0,22.0,-0.20433688873007677,0.0
2025-12-17,86243.22,1733348496.6703594,0.0,25.0,-0.13595359341465504,0.0
2025-12-18,85516.41,2204223872.6696463,0.0,22.0,0.060157502670052654,0.0
2025-12-19,88136.94,1863236625.932864,0.0,21.0,0.10625711518722997,0.0
2025-12-20,88360.9,451919022.7277595,0.0,27.0,-0.5,0.0
2025-12-21,88658.86,629720971.7866651,0.0,28.0,-0.3923212514384595,0.0
2025-12-22,88620.79,1310235631.747926,0.0,29.0,0.06671630861451276,0.0
2025-12-23,87486.0,1219899607.2677548,0.0,29.0,-0.1037457676677414,0.0
2025-12-24,87669.45,797460526.4738462,0.0,27.0,-0.18636579743351744,0.0
2025-12-25,87225.27,622970453.6497647,0.0,28.0,-0.2128113981034951,0.0
2025-12-26,87369.56,1616722115.636646,0.0,27.0,0.160160457999137,0.0
2025-12-27,87877.01,391274205.274436,0.0,28.0,-0.446401607771743,0.0
2025-12-28,87952.71,390327299.1502763,0.0,29.0,-0.4215126476821279,0.0
2025-12-29,87237.13,1762011993.0377953,0.0,30.0,0.19843257291212274,0.0
2025-12-30,88485.49,1155016404.4786754,0.0,29.0,0.05788623610745519,0.0
2025-12-31,87648.22,1019746835.2795268,0.0,32.0,-0.043206245964627535,0.0
2026-01-01,88839.04,552991635.2911001,0.0,31.0,-0.15936765091498084,0.0
2026-01-02,89995.13,1558958860.8870876,0.0,34.0,0.5,0.0
2026-01-03,90628.01,635514773.6093655,0.0,38.0,-0.06236577214151645,0.0
2026-01-04,91529.73,952160980.5212084,0.0,40.0,0.1725652601653577,0.0
2026-01-05,93859.71,1927455243.548076,0.0,42.0,0.5,0.0
2026-01-06,93747.97,1728045542.298375,0.0,49.0,0.5,0.0
2026-01-07,91364.16,1311906952.9749737,0.0,49.0,0.32041271132359633,0.0
2026-01-08,91099.99,1460622501.2073882,0.0,43.0,0.2886322467199154,0.0
2026-01-09,90641.28,1416907180.1870482,0.0,41.0,0.18343761820153828,0.0
2026-01-10,90504.7,281321375.4802981,0.0,40.0,-0.49854275809376924,0.0
2026-01-11,91013.65,497245863.9319499,0.0,40.0,-0.4105430870677325,0.0
2026-01-12,91296.2,1479964862.2693064,0.0,41.0,0.06616971772711455,0.0
2026-01-13,95414.0,2149770801.117704,0.0,41.0,0.5,0.0
2026-01-14,96951.78,2201535821.648615,0.0,52.0,0.5,0.0
2026-01-15,95604.8,2093008182.8437335,0.0,54.0,0.5,0.0
2026-01-16,95550.94,1064019408.0772514,0.0,50.0,0.12275775905761471,0.0
2026-01-17,95147.77,408161941.6719079,0.0,50.0,-0.1833035852752245,0.0
2026-01-18,93673.14,654773743.2677118,0.0,49.0,-0.16034972515812235,0.0
2026-01-19,92631.0,1326770336.049047,0.0,45.0,0.08980057181137492,0.0
2026-01-20,88427.66,1989676668.5941782,0.0,42.0,-0.056954110939263225,0.0
2026-01-21,89454.73,1837708115.3597033,0.0,32.0,-0.1685865696459047,0.0
2026-01-22,89559.67,969910623.3559886,0.0,34.0,-0.466904786344011,0.0
2026-01-23,89600.26,1248772265.678843,0.0,34.0,-0.33404981188283667,0.0
2026-01-24,89225.34,378464146.0918812,0.0,35.0,-0.5,0.0
2026-01-25,86670.36,1264233689.841581,0.0,34.0,-0.42040230717745525,0.0
2026-01-26,88347.08,1560135758.989215,0.0,29.0,-0.13959384234199748,0.0
2026-01-27,89250.0,1160026853.5895033,0.0,35.0,-0.02313239305273329,0.0
2026-01-28,89299.99,1283919840.851472,0.0,37.0,0.021105289638346483,0.0
2026-01-29,84650.16,2610381587.9100037,0.0,38.0,0.38947960088803313,0.0
2026-01-30,84260.49,2918624066.481832,0.0,28.0,0.3129540783004727,0.0
2026-01-31,78741.09,3155264093.623044,0.0,26.0,-0.01854010845536469,0.0
2026-02-01,76968.21,1974920557.0473866,0.0,18.0,-0.4506225163674348,0.0
2026-02-02,78738.61,3260752444.4613295,0.0,15.0,-0.053450620972402496,0.0
2026-02-03,75770.21,2986903008.574792,0.0,17.0,-0.40428402422345633,0.0
2026-02-04,73165.83,2852834631.5391464,0.0,14.0,-0.5,0.0
2026-02-05,62909.86,7198745594.280694,0.0,11.0,-0.4170792844803285,0.0
2026-02-06,70580.26,6134056670.6115055,0.0,5.0,-0.276576683846544,0.0
2026-02-07,69289.38,3058983879.0691524,0.0,8.0,-0.5,0.0
2026-02-08,70330.38,1510003758.652842,0.0,8.0,-0.5,0.0
2026-02-09,70138.0,2038959539.4209776,0.0,9.0,-0.5,0.0
2026-02-10,68841.29,1408623623.3599253,0.0,10.0,-0.5,0.0
2026-02-11,67082.52,1930513947.5441146,0.0,9.0,-0.5,0.0
2026-02-12,66272.17,1622162145.3342066,0.0,8.0,0.022703308878385398,0.0
2026-02-13,68853.96,1371286022.3300548,0.0,8.0,-0.3831219257864825,0.0
2026-02-14,69822.95,1260259314.3600264,0.0,11.0,-0.21092988483987477,0.0
2026-02-15,68832.58,1545094572.1368146,0.0,13.0,-0.30141695865869966,0.0
2026-02-16,68892.43,1062797918.2535971,0.0,12.0,-0.3314149070206987,0.0
2026-02-17,67503.52,1117987651.294812,0.0,13.0,-0.3055592604480084,0.0
2026-02-18,66461.0,1040493524.6521236,0.0,12.0,-0.2432950657186036,0.0
2026-02-19,67003.73,968863572.7821527,0.0,11.0,-0.14423436319720923,0.0
2026-02-20,68020.01,2378079150.5678473,0.0,12.0,0.3400389774523183,0.0
2026-02-21,67975.93,547592078.8471988,0.0,14.0,-0.5,0.0
2026-02-22,67643.4,553613335.5774136,0.0,14.0,-0.5,0.0
2026-02-23,64656.02,2158158656.1215167,0.0,14.0,0.13683579314563016,0.0
2026-02-24,64058.15,1469512159.7199352,0.0,11.0,-0.19418522721612846,0.0
2026-02-25,67988.04,2064089702.844435,0.0,11.0,0.4907810888931961,0.0
2026-02-26,67485.18,1404774665.564561,0.0,16.0,0.06412043703876774,0.0
2026-02-27,65872.1,1412033823.5619729,0.0,16.0,-0.1273365545196625,0.0
2026-02-28,66973.26,1462864408.2615664,0.0,14.0,-0.023388445645937263,0.0
2026-03-01,65776.47,1545783742.9062002,0.0,16.0,-0.04248749476989307,0.0
2026-03-02,68830.06,2164578841.845917,0.0,15.0,0.5,0.0
2026-03-03,68338.0,1691848669.9430182,0.0,20.0,0.4390602506791311,0.0
2026-03-04,72666.77,3202864447.6324606,0.0,19.0,0.5,0.0
2026-03-05,70890.72,1917514690.387834,0.0,25.0,0.3409495251568267,0.0
2026-03-06,68114.02,1574601198.874888,0.0,20.0,0.1340585666678057,0.0
2026-03-07,67262.91,861729861.8530488,0.0,18.0,-0.36555525696971575,0.0
2026-03-08,65971.2,1447522160.3154545,0.0,17.0,-0.14556369720283785,0.0
2026-03-09,68432.16,1967622051.44968,0.0,21.0,0.1042305318920953,0.0
2026-03-10,69948.63,2292525621.4405203,0.0,25.0,0.3913821194182085,0.0
2026-03-11,70191.86,1911300596.2341678,0.0,26.0,-0.09632571214880248,0.0
2026-03-12,70541.34,1540745224.510106,0.0,28.0,-0.15929327435185714,0.0
2026-03-13,70930.0,2591768526.296147,0.0,30.0,0.5,0.0
2026-03-14,71211.95,921308630.9462769,0.0,31.0,-0.14719316822402295,0.0
2026-03-15,72815.24,1007334955.2436514,0.0,36.0,0.1585492079810064,0.0
2026-03-16,74884.67,2095859511.5648637,0.0,45.0,0.5,0.0
2026-03-17,73909.36,1825976731.3326733,0.0,43.0,0.2964560636012772,0.0
2026-03-18,71246.54,1692949838.9777424,0.0,34.0,0.07733805008359684,0.0
2026-03-19,69930.0,1566573949.8604124,0.0,30.0,-0.10116957263168071,0.0
2026-03-20,70510.73,1273812840.6886704,0.0,32.0,-0.24383049158907383,0.0
2026-03-21,68918.12,942693882.026424,0.0,30.0,-0.5,0.0
2026-03-22,67859.0,1018926475.3196974,0.0,25.0,-0.5,0.0
2026-03-23,70906.45,1980755169.231694,0.0,32.0,-0.062011866845532754,0.0
2026-03-24,70556.74,1455361229.2099645,0.0,33.0,-0.28924150805004756,0.0
2026-03-25,71336.53,1261017988.5394323,0.0,35.0,-0.14682227745576784,0.0
2026-03-26,68820.31,1447699734.339839,0.0,29.0,-0.11474258543134441,0.0
2026-03-27,66407.28,1917318222.709913,0.0,23.0,0.05081486105711691,0.0
2026-03-28,66377.03,762676255.4470605,0.0,23.0,-0.5,0.0
2026-03-29,66010.93,667003517.605987,0.0,23.0,-0.5,0.0
2026-03-30,66797.37,1234617690.8920753,0.0,25.0,-0.3806728104865445,0.0
2026-03-31,68284.48,1490168487.4548745,0.0,30.0,-0.044563402476136785,0.0
2026-04-01,68113.92,1301708227.0745244,0.0,32.0,-0.2312792954234014,0.0
2026-04-02,66901.99,1349223461.5270572,0.0,28.0,-0.09448349517998589,0.0
2026-04-03,66964.3,763535606.9777881,0.0,28.0,-0.32678038241559454,0.0
2026-04-04,67300.42,494932017.4232442,0.0,30.0,-0.4237871921865216,0.0
2026-04-05,69034.18,791661977.3234503,0.0,35.0,-0.04528072530363175,0.0
2026-04-06,68853.66,1408020173.0961628,0.0,35.0,0.3325600987342641,0.0
2026-04-07,71924.22,1649637855.842697,0.0,47.0,0.5,0.0
2026-04-08,71069.93,1418484188.0521238,0.0,43.0,0.37752429563721496,0.0
2026-04-09,71787.97,1300323816.009336,0.0,45.0,0.4502086556464279,0.0
2026-04-10,72962.7,1259195636.055663,0.0,49.0,0.5,0.0
2026-04-11,73043.16,662437113.7096702,0.0,50.0,0.049200852911051085,0.0
2026-04-12,70740.98,962825891.8165911,-4.044333333333333e-05,42.0,-0.03623059541636703,0.0
2026-04-13,74417.99,1753370318.184166,-1.942e-05,54.0,0.5,0.0
2026-04-14,74131.55,1982728989.60722,-2.785333333333333e-05,53.0,0.5,0.0
2026-04-15,74809.99,1071448612.5370219,-7.183e-05,55.0,0.1711983031863652,0.0
2026-04-16,75154.29,1274894123.7496114,-2.8280000000000004e-05,56.0,0.28656749491973266,0.0
2026-04-17,77072.0,1987343208.84067,-1.5703333333333333e-05,62.0,0.5,0.0
2026-04-18,75691.76,698008567.9340073,-6.588666666666667e-05,57.0,-0.23255079791105326,0.0
2026-04-19,73801.79,854915370.4407915,-9.296666666666667e-05,50.0,-0.0968542432332592,0.0
2026-04-20,75840.97,1280503914.3710752,-4.0459999999999995e-05,55.0,0.08422086199402659,0.0
2026-04-21,76336.15,1132118272.558311,-6.0009999999999996e-05,57.0,0.057545553086749635,0.0
2026-04-22,78178.23,1543732085.5463338,1.913333333333332e-06,61.0,0.4189275301290755,0.0
2026-04-23,78257.48,1321349698.3542461,-6.0396666666666664e-05,60.0,0.24240004430649426,0.0
2026-04-24,77437.13,986932564.6001965,-4.948666666666667e-05,43.0,-0.15946466961819733,0.0
2026-04-25,77625.0,440684004.3451535,-4.3370000000000007e-05,44.0,-0.3916742718899995,0.0
2026-04-26,78657.55,621991973.4848,1.9633333333333333e-06,46.0,-0.03683512116971038,0.0
2026-04-27,77371.32,1247833550.0841923,-4.696e-05,43.0,0.14892697131114901,0.0
2026-04-28,76342.77,1010412673.5550212,-6.376666666666665e-06,41.0,-0.07157385036315578,0.0
2026-04-29,75780.0,1399735858.3455281,6.786666666666667e-06,39.0,0.048833482482902285,0.0
2026-04-30,76346.57,790584591.689154,-2.987e-05,40.0,-0.34440636287512605,0.0
2026-05-01,78231.13,1347837835.9195642,-2.899666666666667e-05,44.0,0.3234542849027496,0.0
2026-05-02,78686.85,482238389.4494098,-2.8216666666666667e-05,46.0,-0.40088894928164137,0.0
2026-05-03,78568.57,584294330.4516286,5.316666666666667e-06,45.0,-0.3541533581464146,0.0
2026-05-04,79861.01,2074174850.511439,3.2866666666666656e-06,47.0,0.5,0.0
2026-05-05,80905.52,1374319029.230936,-4.416333333333333e-05,49.0,0.4819619393714899,0.0
2026-05-06,81447.01,1535650624.7612484,-6.353e-05,50.0,0.5,0.0
2026-05-07,80006.0,1300766382.1023338,-4.479333333333333e-05,48.0,0.37751904063793357,0.0
2026-05-08,80193.17,1278566045.4172618,-2.1776666666666668e-05,48.0,0.23528530593750865,0.0
2026-05-09,80678.4,607596225.9864202,5.646666666666665e-06,50.0,-0.2110697361723961,0.0
2026-05-10,82210.07,977223714.2634745,3.493333333333333e-05,52.0,0.11652617192223483,0.0
2026-05-11,81745.65,1053193670.8757555,4.315e-05,52.0,0.06493632621022363,0.0
2026-05-12,80504.47,1000180167.440677,3.194666666666667e-05,49.0,-0.1140294272144607,0.0
2026-05-13,79313.61,1184929842.8688235,4.184333333333333e-05,47.0,-0.08085907053896811,0.0
2026-05-14,81089.99,1590656475.018797,3.65e-05,50.0,0.3583004358015727,0.0
2026-05-15,79113.21,1387152674.368868,-1.528e-05,45.0,0.07997311586712538,0.0
2026-05-16,78148.05,949890656.658851,2.8943333333333335e-05,43.0,-0.35279478225268646,0.0
2026-05-17,77457.67,658061481.644852,1.7536666666666668e-05,40.0,-0.5,0.0
2026-05-18,77001.87,1439862031.891971,3.9416666666666665e-05,39.0,-0.021603992773362335,0.0
2026-05-19,76834.36,846904378.3078035,5.178666666666667e-05,39.0,-0.5,0.0
2026-05-20,77552.23,873091271.4716351,6.031666666666666e-05,39.0,-0.3248847535412799,0.0
2026-05-21,77615.52,878168697.2277492,4.0193333333333334e-05,40.0,-0.393522806044568,0.0
2026-05-22,75539.5,866200460.9104595,1.8783333333333334e-05,35.0,-0.38927508910191294,0.0
2026-05-23,76752.01,1138996605.773816,3.416333333333333e-05,38.0,0.0008905446378662946,0.0
2026-05-24,77064.96,644925517.611316,7.199666666666666e-05,39.0,-0.4392500306374251,0.0
2026-05-25,77322.01,593868004.9975973,3.8339999999999995e-05,40.0,-0.3792751284162147,0.0
2026-05-26,75930.01,1299609317.6975918,5.895333333333334e-05,37.0,0.2005731162606002,0.0
2026-05-27,74449.3,1270680262.9088242,9.620666666666668e-05,34.0,0.023333099499443982,0.0
2026-05-28,73617.51,1560808525.5072746,8.337e-05,32.0,0.2446822014276402,0.0
2026-05-29,73460.78,1376106492.906427,7.364333333333333e-05,33.0,0.19188650030164,0.0
2026-05-30,73884.38,553989386.1115206,4.803333333333333e-05,35.0,-0.5,0.0
2026-05-31,73674.39,515907532.5891972,5.361e-05,35.0,-0.5,0.0
2026-06-01,71408.9,1723958338.6828775,6.713666666666667e-05,31.0,0.1694158786723282,0.0
2026-06-02,66760.83,2253348577.983128,8.111666666666667e-05,25.0,0.07301780006713432,0.0
2026-06-03,64142.75,1998349981.8929439,7.464666666666667e-05,23.0,-0.25426259318825156,0.0
2026-06-04,63885.99,2759349733.489383,1.0490000000000001e-05,20.0,-0.032180161706230614,0.0
2026-06-05,61056.47,3379021750.503328,-3.2633333333333336e-06,16.0,-0.19138432863907295,0.0
2026-06-06,60884.62,1202325958.4682336,3.0999999999999995e-06,13.0,-0.5,0.0
2026-06-07,63332.01,1656650772.813708,1.0699999999999993e-06,15.0,-0.5,0.0
2026-06-08,63085.99,1462563286.7512202,2.3696666666666666e-05,15.0,-0.5,0.0
2026-06-09,61730.0,1347322049.1623404,6.939999999999999e-06,14.0,-0.4932669405722614,0.0
2026-06-10,61510.99,986710883.5893747,-1.5933333333333339e-06,14.0,-0.4493427588978948,0.0
2026-06-11,63625.99,1093211866.433885,1.4833333333333332e-05,16.0,-0.20811107049842179,0.0
2026-06-12,63580.01,1042661512.6796039,6.609999999999999e-06,18.0,0.01175140228489105,0.0
2026-06-13,64458.01,637302050.4867933,2.1183333333333334e-05,20.0,-0.056914988538130096,0.0
2026-06-14,65746.45,853654539.2638302,-4.144e-05,23.0,-0.09868685135475347,0.0
2026-06-15,66328.74,1230675240.537974,-8.833333333333334e-06,25.0,0.12841372538013812,0.0
2026-06-16,65675.01,945125184.2518406,-4.306666666666666e-06,24.0,0.1141454014644083,0.0
2026-06-17,65185.84,625405397.8051739,-2.3639999999999997e-05,24.0,0.01235306457825247,0.0
